t,g,z_hat,Ω,E,v_1,L_tilde,entry_residual,λ_ii,S,z_bar,c,π_min,log_M,U,π_rat,L_tilde_a,L_tilde_x,L_tilde_E,w,r
4.0,0.008414990882117982,1.8618498952915388,0.9489785704085749,0.016961457028680092,4.959133485026111,0.22565348496065268,0.029213148655480303,0.8614969419318108,0.10732103455923052,1.151668045735114,0.8917901376971613,0.2622659844079027,0.03288778499719248,14.109817174061975,2.1642274741183374,0.10184536195078785,0.027912630857109107,0.09589549215275574,0.7886521132732972,0.028912461961930994
4.5,0.00845471718129178,1.861011223394154,0.9475486874217709,0.017007260312948632,4.958652526025024,0.2258232084615533,0.028729495458056142,0.8613447689752698,0.10751973756243803,1.151343254870209,0.8913432270148506,0.26236922294365933,0.037105213393232535,14.302422856306624,2.164798808238889,0.10188018619922143,0.02793345240925792,0.09600956985307392,0.7884296993555646,0.02820211962851016
5.0,0.008492237336865431,1.8602097359214165,0.9461520980251124,0.017106460426725964,4.958141406332733,0.22628727282099564,0.02821551261776367,0.8611991477064107,0.10770740587658631,1.1510247342237665,0.890562486166759,0.2623696162369361,0.04134213438001094,14.495295810938337,2.1653880405464587,0.10190758804297445,0.027952443000612233,0.09642724177740895,0.7882115792280954,0.027858623936891952
5.5,0.008523206153038391,1.8595186709009028,0.9448155814949081,0.017237698638208575,4.95754072178863,0.22690463052988874,0.02761146320868324,0.8610734355414712,0.10786230570132023,1.1507156424096636,0.8896129347237354,0.26231327547824296,0.045596359024526655,14.688645207376092,2.1659214322515687,0.10190998708257441,0.02796488254925968,0.09702976089805466,0.7879999158817949,0.028035276416087808
6.0,0.008543278434010121,1.8590112663601888,0.9435435227091011,0.017368936849691183,4.956791068232101,0.22746974851857796,0.02685761030488898,0.8609810426353579,0.10796270323628462,1.1504133699929602,0.8887291300282518,0.26227117852257775,0.04986352454364894,14.88246152251964,2.1663140152317153,0.10186750933276127,0.027965379135114234,0.09763686005070243,0.7877929223986465,0.028204707495938133
6.259239617260011,0.008547960132724977,1.8588446882952068,0.9429081852028879,0.017436981137120465,4.956324115700986,0.22773343304969818,0.026388042037721604,0.8609506938292152,0.1079861201569166,1.1502577913287977,0.8883056356173272,0.26225870482231345,0.05207898247435146,14.983123618342837,2.1664424348861737,0.10182099658425922,0.02795907730465089,0.09795335916078805,0.7876863835025415,0.028264778134535606
6.5,0.008550272427888044,1.8587230808674082,0.94233268782972,0.01750017506117379,4.955854912383487,0.22796926053413932,0.025916210375902082,0.8609285329836992,0.10799768579486321,1.1501152804891734,0.8879243504670423,0.2622492009211041,0.054137269040220516,15.076701812082632,2.1665363932133492,0.10176974953446302,0.027951157732579206,0.0982483532670971,0.7875887933373457,0.028256374211016698
7.0,0.00855539295074566,1.8584580559992876,0.9411832517259254,0.0176314132726564,4.954839750426414,0.2284711029612278,0.02489536176857321,0.8608802215112884,0.10802329762609243,1.1498315720721672,0.8871282845811966,0.2622192365073162,0.05841366865851938,15.271342859488625,2.1667452615925455,0.10166971852188311,0.02793698191452556,0.09886440252481914,0.787394512317347,0.028247382860768798
7.5,0.0085608772208821,1.8581787805236665,0.9400979183068664,0.01776265148413901,4.95377805170617,0.2289894530224876,0.023827715712284814,0.8608292896067967,0.10805072884846088,1.1495649209903578,0.8863266785189365,0.2621751342089659,0.06269272179668241,15.46638986719498,2.1669709403813258,0.10157826526197775,0.027925749777639938,0.0994854379828699,0.7872119120099456,0.02823953498874645
8.0,0.008566645259668163,1.8578883877809698,0.9390774560403061,0.01789388969562162,4.952680048454698,0.22952404052839914,0.022723561757049815,0.8607763055299943,0.10807957942486102,1.1493154107419798,0.885519893826924,0.26211693437415146,0.06697459317532095,15.6618493017787,2.167211135768065,0.1014950964962047,0.027917252105926736,0.10011169192626772,0.7870410495939957,0.028233224197327
8.5,0.008572617088474649,1.8575900111116224,0.9381199725281002,0.018025127907104227,4.951555972903945,0.23007394813758952,0.021593189452884687,0.860721838490071,0.10810944931818531,1.1490824323165973,0.8847085003779733,0.26204524315739025,0.07125940231009645,15.857727432553922,2.167463305117177,0.10141963362440404,0.027911201215641147,0.10074311329754437,0.7868815080245257,0.028228121238268573
9.0,0.008578712728672352,1.857286783856049,0.9372249301288144,0.018156366118586835,4.950416057285851,0.23063858793868927,0.020446888349799686,0.8606664587362305,0.10813993849132618,1.1488657243101188,0.8838929559240735,0.26196038498376895,0.07554723077919778,16.054030021752887,2.167725021828944,0.10135144629666747,0.027907349977006782,0.10137979166501504,0.7867331082943209,0.02843564007424798
9.5,0.008584852201632074,1.8569818393546749,0.9363912537373352,0.018273037683504776,4.949270533832363,0.23113597590369814,0.019294947997812173,0.8606107376191867,0.10817064690717612,1.1486648825677186,0.8831671039491221,0.261890482435099,0.07983812177003724,16.250756344656985,2.1679817730361934,0.10129004767498925,0.02790543537820297,0.1019404928505059,0.7865955736417237,0.029070201551804627
10.0,0.008590955528724615,1.8566783109479246,0.935600114428597,0.018346009308728706,4.948129634775423,0.23139880696436918,0.01814765794693507,0.8605552476234632,0.1082011745286276,1.1484748820905695,0.8827191645462671,0.26189506053162503,0.08413207686749137,16.447765517790316,2.1682053168236073,0.10123303127029258,0.027904664794430364,0.10226111089964625,0.7864654629918872,0.029072966351371902
10.5,0.008596942731320773,1.8563793319762227,0.9348437514502445,0.018418980933952635,4.9470035923469755,0.2316686187358291,0.017015307747182185,0.8605005623703819,0.10823112131857304,1.1482935633093698,0.8822699795942448,0.2618929424722977,0.08842905811122884,16.645000087065238,2.168428561554167,0.10117918747712135,0.027904574022193002,0.10258485723651477,0.7863412974908135,0.02907681736420878
11.0,0.008602733830791347,1.8560880357799947,0.9341220815164734,0.018491952559176565,4.9459026387789615,0.23194483334692811,0.01590818694856555,0.8604472565916295,0.10826008723990496,1.1481207595951952,0.8818200813487392,0.26188440346728636,0.09272898714835101,16.842461640711306,2.168649054301054,0.10112813803769502,0.027904927267373557,0.10291176804185954,0.786222963032486,0.029081671693846373
11.5,0.008608248848507137,1.8558075556996647,0.9334350252032841,0.0185649241844005,4.94483700630333,0.2322268744719442,0.014836585101104305,0.8603959060732873,0.1082876722555158,1.1479563042719567,0.881369999700516,0.26186971903868705,0.09703174605752805,17.04015169301293,2.168864334926508,0.10107950608103236,0.027905488612182852,0.103241879778729,0.7861103454785897,0.029087446991304423
12.0,0.008613407805838937,1.8555410250756583,0.9327825069339137,0.018637895809624428,4.94381692715202,0.23251416718271722,0.013810791754807816,0.860347087570222,0.108313476328298,1.1478000306318061,0.8809202624171544,0.2618491650064721,0.10133717649375931,17.23807126624228,2.1690719363622737,0.10103291598423693,0.02790602199923164,0.10357522919924864,0.7860033306690619,0.029094061397180074
12.5,0.008618130724157552,1.8552915772483998,0.9321644549649819,0.018710867434848358,4.942852633556978,0.2328061378253855,0.012841096459692558,0.8603013786907409,0.10833709942114404,1.1476517719602466,0.8804713953617215,0.2618230174628413,0.10564508082645739,17.436221459289037,2.1692693851061264,0.10098799323439779,0.02790629123954806,0.10391185335143965,0.7859018044392863,0.02910143744637524
13.0,0.008622337624833776,1.8550623455583137,0.9315807813281418,0.018783839060072288,4.941954357750148,0.23310220890596176,0.01193778876577234,0.8602593577514365,0.10835814149694638,1.147511356339462,0.8800239244320572,0.2617915570400512,0.10995522104846811,17.634603053979838,2.169454200053966,0.10094436211899065,0.027906059444119023,0.10425178734285208,0.7858056490614599,0.029109335236121782
13.5,0.008625948529238411,1.8548564633458258,0.9310322010047543,0.018856810685296217,4.9411323319634715,0.23340200433256647,0.01111115822306008,0.860221603602162,0.10837620251859749,1.1473788205780615,0.8795783041264058,0.2617548927525391,0.11426731926444243,17.833216551903632,2.1696239704630766,0.10090173436742682,0.027905113631121706,0.10459515633401797,0.785714889741793,0.029118142384275868
14.0,0.008628883458742255,1.8546770639513601,0.9305170733630184,0.01892978231052015,4.940396788428894,0.23370455793295047,0.010371494381571367,0.8601886954211088,0.10839088244898983,1.147253585636371,0.8791351935682307,0.2617136408604189,0.11858105708197048,18.032062700275674,2.1697760601710945,0.10085956671566897,0.02790317014973589,0.10494182106754564,0.7856291299590279,0.02944198524398383
14.5,0.008631062434716107,1.854527280715342,0.9300301479160433,0.018981084339601318,4.93975795937836,0.23388792462172256,0.00972908679131912,0.8601612124799832,0.10840178125101582,1.147134127576655,0.8788333072150007,0.2617102138550401,0.1228960767374872,18.23110665615633,2.169889521088298,0.10081692465124481,0.02789983699727328,0.10517116297320446,0.7855473261340529,0.02949824340875986
15.0,0.008632405478530766,1.8544102469781962,0.9295675360800959,0.019029290712090665,4.939226077043812,0.23405360433477534,0.009194225002318035,0.8601397338793226,0.10840849888756798,1.1470192757037527,0.8785552799838259,0.26171053819599815,0.12721197941361306,18.43029423867967,2.169976889572132,0.10077302120105838,0.027894763010426087,0.1053858201232909,0.7854686765851545,0.02950815664756578
15.303604660706023,0.008632779172561295,1.8543564920739055,0.9292977817592295,0.019058562070817655,4.938959637612206,0.23415352438537196,0.008926293052350154,0.8601298671376684,0.1084103680303699,1.1469515309774858,0.8783887876999094,0.261709976413621,0.12983288331559134,18.551311498434004,2.1700173390617508,0.10074551453032443,0.027890711780444822,0.1055172980746027,0.7854222855945115,0.029511297926035997
15.5,0.008632901076729023,1.8543258002220468,0.9291277211717875,0.01907749708458001,4.938798788365108,0.2342183637855088,0.008764542773247896,0.8601242332420319,0.10841097777063603,1.1469086487168434,0.8782815816029353,0.2617090760619113,0.13152833406537534,18.62962240872941,2.1700406905664384,0.10072764472603637,0.027887916456204545,0.1056028026032679,0.7853929202008959,0.02950891975611388
16.0,0.008633155338448165,1.8542447567210263,0.9287105627850512,0.019125703457069355,4.9383646399872525,0.2343872051947716,0.008327962418932522,0.8601093552731143,0.10841224953690283,1.1468037298363551,0.8780076086930719,0.261703381863664,0.13584485131540008,18.829091473199927,2.170103814319073,0.10068360128021042,0.027881489858251823,0.10582211405630935,0.7853210726775356,0.029505456479851293
16.5,0.008633340875246368,1.8541601532859018,0.9283161368579897,0.019173909829558702,4.937900296707752,0.23456149455075861,0.007861018019668542,0.8600938216638184,0.10841317755486009,1.146704906397426,0.877732089744158,0.2616927951225973,0.1401614779674177,19.028703884200805,2.170171761084497,0.10064170217222704,0.02787600970072625,0.10604378267780536,0.7852533992587574,0.029501816468095004
17.0,0.008633472508795516,1.8540727576756533,0.9279442470174774,0.01922211620204805,4.937412270559192,0.23474121364334855,0.007370258086610626,0.8600777731364195,0.10841383595954622,1.1466120932184654,0.8774549788782225,0.2616773628340452,0.14447818368724288,19.228461926970265,2.1702439394075985,0.10060199537575742,0.027871412702181148,0.10626780556540995,0.7851898416129601,0.02949802306381917
17.5,0.008633565060767491,1.8539833376492612,0.9275946536072919,0.019270322574537393,4.9369070735741625,0.23492633298613386,0.006862231130910779,0.8600613504853601,0.10841429888599964,1.146525193379941,0.8771762340229734,0.2616571419552819,0.14879494376691477,19.42836809611294,2.1703197532637533,0.10056452402123625,0.02786763434290692,0.10649417462199072,0.7851303333705033,0.029494013178171366
18.0,0.008633633352834177,1.8538926609657058,0.9272674941635265,0.01931852894702674,4.936391217785249,0.23511691836624052,0.006343485663721893,0.8600446945828402,0.10841464046925879,1.1464442083590252,0.876895779010827,0.26163210834773204,0.1531117443317922,19.628425085864233,2.1703986419359977,0.10052937199856925,0.027864621479999997,0.10672292488767125,0.7850748755429415,0.02948977818124968
18.5,0.00863369220666746,1.8538014953839679,0.9269630129990862,0.019366735319516087,4.935871215225042,0.23531306275420108,0.005820570196198638,0.8600279463826388,0.1084149348443621,1.1463691673114498,0.8766135275044094,0.26160221510694964,0.1574285776055121,19.82863554695799,2.170480054402886,0.10049663465742951,0.02786232421615879,0.10695410388061276,0.7850234880958628,0.029612328995804134
19.0,0.008633756443939218,1.8537106086630266,0.9266795779972288,0.019406175580820705,4.9353535779261275,0.23546598579474914,0.0053000332394939065,0.8600112469221638,0.10841525614634799,1.1462996073186373,0.8763850402652205,0.261584381471206,0.16174543731695337,20.028994218136084,2.1705559842826285,0.10046620381415922,0.02786063626302547,0.10713914571756446,0.7849758540267107,0.029735869503273157
19.5,0.008633840886321343,1.8536207685618629,0.9264115990689618,0.0194368497309406,4.934844817921094,0.2355743366705617,0.004788423304759704,0.8599947373227307,0.1084156785102549,1.1462340271381015,0.8762107065258167,0.26157981987132173,0.16606233534470455,20.229455882979504,2.1706253170446472,0.1004375420928317,0.02785933226170358,0.1072774623160264,0.7849309452978804,0.029732941207719046
20.0,0.008633960355485712,1.853532742839457,0.9261578669918481,0.019467523881060492,4.934351447242531,0.23568623879494363,0.004292288903152475,0.8599785587880636,0.10841627607112124,1.1461720726462588,0.8760350878324571,0.26157224199330803,0.17037928365596453,20.43001437793661,2.170694632093414,0.100410586993229,0.027858318458575965,0.1074173333431387,0.7848885194086673,0.02972829836124566
21.0,0.008634363660848724,1.8533652055668384,0.9256932123063983,0.01952887218130028,4.933436921995166,0.23592078999473368,0.0033726407439251815,0.8599477601185476,0.10841829332388594,1.1460589089406223,0.8756797857628482,0.2615480686846612,0.17901342456303715,20.831429317841767,2.17083089282014,0.10036207821976532,0.02785693383065515,0.10770177794431321,0.7848110259018131,0.029722025668013755
22.0,0.008635084933403328,1.8532141389170131,0.9252849821561026,0.019590220481540067,4.932662098444737,0.23616962886591314,0.0025934768510422757,0.8599199820226827,0.10842190098494957,1.1459596491960093,0.8753187841500757,0.26151209338508097,0.1876481176273414,21.23325360144062,2.170960054874303,0.10032115671818978,0.02785600380255569,0.10799246834516765,0.7847430537047534,0.02971546459169904
23.0,0.008636242746524586,1.8530856849618227,0.9249344128580137,0.019651568781779857,4.932079072851948,0.23643322062289396,0.0020071853137277884,0.8598963565333656,0.10842769213461949,1.1458743141619587,0.874951559635597,0.2614641447919362,0.19628374034030177,21.635502425825525,2.1710775772751822,0.10028850376208374,0.027855105700775925,0.10828961116003426,0.7846846170265895,0.029876970890501522
24.0,0.008637955673587574,1.852985985773109,0.9246347980006538,0.019689720155097176,4.931739941477505,0.23658221368986576,0.0016661542212119684,0.8598780162459657,0.10843625985320313,1.1458008372506763,0.8747247387262097,0.26144954632779505,0.20492078774564634,22.03814410608072,2.1711588613306287,0.10026393922531289,0.027853577312460784,0.10846469715209209,0.7846343006862393,0.030005813755892015
24.347969704152035,0.008638703673699774,1.8529591646243042,0.9245360980064219,0.019696717588895712,4.931688696098365,0.23660097783433945,0.0016146217799466456,0.8598730818169333,0.10844000120016434,1.145776315137831,0.874684518596794,0.26145527640008914,0.2079266608846086,22.178296524272543,2.1711764761928083,0.10025669557741164,0.027852620525595367,0.10849166173133243,0.7846175081597914,0.030004543540172957
25.0,0.008640240117301115,1.8529112094777243,0.9243572410138984,0.01970982947414146,4.931625040633875,0.23663812241094598,0.001550609735542885,0.8598642587136662,0.10844768618376951,1.1457318387318278,0.8746080076278874,0.26146460400569266,0.21355985388291396,22.440966536948103,2.1712083780501596,0.10024440399517026,0.02785083732235295,0.1085428810934228,0.7845870511095022,0.030003077402260034
26.0,0.00864277908055372,1.8528316593573229,0.9240983501459402,0.01972993879318575,4.931518893198352,0.23670027273293673,0.0014438676920986993,0.8598496210301857,0.10846038557016639,1.1456679742005065,0.8744880522458555,0.2614749794793027,0.22220134777457898,22.843946398302073,2.171263553197551,0.10022806336158331,0.02784901673220467,0.10862319263914877,0.784543317242112,0.030002465515122735
27.0,0.00864547635867911,1.8527469038524385,0.9238581097579507,0.019750048112230034,4.931405356668106,0.23676825530419762,0.0013296951623118503,0.8598340234260968,0.10847387681589397,1.1456092653297882,0.8743653583173306,0.2614808007388302,0.23084546447214138,23.247087870781762,2.171324657425099,0.10021447079324859,0.027848147852920363,0.10870563665802863,0.7845031139255997,0.030002561635977632
28.0,0.008648261021432941,1.8526592751456814,0.9236364777385142,0.019770157431274322,4.931287741599404,0.23684156358563724,0.001211421247249156,0.8598178947870789,0.1084878051420561,1.1455555830202409,0.8742404075634708,0.2614823041284858,0.2394923294435393,23.650395430818527,2.1713898374870766,0.10020329421899096,0.02784805447338445,0.10879021489326188,0.7844663527538135,0.029971263454424267
29.0,0.008651062138570868,1.8525711054196623,0.9234351158716384,0.019794684185493183,4.931169358548512,0.23694443130003348,0.0010923750479783223,0.8598016642321374,0.10850181576975657,1.145507245718557,0.8740856828317058,0.26147102677372075,0.24814199192311642,24.05388520277642,2.1714610761013415,0.10019438681762832,0.0278486117798581,0.10890143270254708,0.784433251796238,0.0299674686316851
30.0,0.00865380877984854,1.852484726856992,0.9232573847192991,0.019819842001879844,4.931053518071697,0.2370563857881499,0.000975885665564391,0.859785761125705,0.10851555392009922,1.145465018419468,0.8739252211061923,0.26145360235128523,0.25679443504769317,24.457583768476425,2.1715336982586924,0.10018778651363688,0.027849746216601447,0.10901885305791154,0.7844043349145134,0.02996875794320951
31.0,0.008656430015021612,1.8524024716402807,0.9231028079586077,0.019844999818266505,4.930943530725226,0.2371733414131968,0.0008652822010768446,0.8597706150733402,0.10852866481418791,1.1454286575326633,0.8737635154752093,0.26143155137230295,0.26544956753485605,24.861494604177555,2.171605280853828,0.1001831152339754,0.02785126848701857,0.10913895769220282,0.7843794353001453,0.029970462628989756
32.0,0.008658854913845736,1.8523266719521385,0.922971353248957,0.019870157634653166,4.930842707065365,0.23729479898934489,0.0007638937555798364,0.8597566559010058,0.1085407936731264,1.1453980357138627,0.8736010390663511,0.26140510816747037,0.2741072301453657,25.26562094027865,2.171673966250772,0.10018004321920129,0.02785300258188807,0.10926175318825547,0.7843584657488941,0.030005624369854766
33.0,0.008661012546076567,1.8522596599751768,0.9228625054951719,0.019890729935255317,4.93075435764838,0.2373949232696211,0.0006750494301410725,0.8597443136179084,0.10855158571801858,1.1453728982558269,0.8734671869592814,0.26138325442092736,0.2827671898123774,25.6699623098701,2.171734030665551,0.10017818837120454,0.027854757808306017,0.10936197709011053,0.7843412518394905,0.030152799038938506
34.0,0.008662831981469757,1.852203767892006,0.9227619409333568,0.019891431667457927,4.93068179303054,0.23738551366841032,0.0006020783258291473,0.8597340183628879,0.10856068616996822,1.1453493585748424,0.8734600127597691,0.26139815063783745,0.29142914269818654,26.074405561200756,2.171769502806451,0.1001756694792569,0.027855926501464224,0.10935391768768919,0.78432513207371,0.030157674574292845
35.0,0.008664242289780957,1.8521613278852362,0.922662650303713,0.019892133399660537,4.93062832376811,0.23737352891044589,0.0005483095437091023,0.8597262003343484,0.1085677402500792,1.1453254523601222,0.8734555079824471,0.26141411236847684,0.300092715982155,26.478888373882782,2.1717943860157374,0.10017139895662318,0.02785612153397921,0.1093460084198435,0.7843087613088622,0.03016280900583032
36.0,0.008665172540765823,1.8521346721374778,0.9225635596723634,0.01989283513186315,4.930597260417357,0.23735819052315837,0.0005170721848477555,0.8597212897037317,0.1085723931794553,1.1453007758291625,0.8734542560735831,0.26143160687342304,0.3087574666271732,26.88340715393863,2.171806716302883,0.10016493353378571,0.02785513496467892,0.10933812202469378,0.7842918630382523,0.030165525048475677
37.0,0.008665867268704459,1.8521159980945356,0.9224650613600187,0.01989353686406576,4.930578508608553,0.23734131542735665,0.0004982153337129702,0.8597178493675515,0.10857586806965877,1.1452758378571906,0.8734545639729968,0.2614497591730006,0.3174229842063457,27.287958365656273,2.171812750607009,0.10015744480109508,0.027853565623770542,0.10933030500249102,0.7842747857351446,0.030142309714933948
38.0,0.008666612108106158,1.8520960995827944,0.9223680791274036,0.01989748316981306,4.930559765820756,0.23734298154163105,0.0004793675541181486,0.8597141833304757,0.10857959360737819,1.145251360209152,0.8734339877625035,0.2614613280820601,0.32608921785597705,27.692547784362013,2.1718226152694027,0.10015035118807153,0.02785213394959089,0.10934049640396862,0.784258023657804,0.030118795791266265
39.0,0.008667397779070352,1.8520752033557355,0.9222765499641552,0.019904674049105047,4.930541030383408,0.23736413667900622,0.00046052716614752853,0.8597103333488718,0.10858352337640688,1.1452283669973289,0.8733922243646998,0.2614654797563809,0.3347562193812599,28.097211382370485,2.1718365077467907,0.10014403732254473,0.027850941772303718,0.10936915758415776,0.7842422781092819,0.0301186142822899
40.0,0.008668215001696476,1.85205353616684,0.9221919229053502,0.01991186492839703,4.930522300625953,0.23738726328474846,0.0004416924898871244,0.8597063411837759,0.10858761096053823,1.1452072280341101,0.8733496182771798,0.26146803585149797,0.34342402348841794,28.501957111275374,2.171851686003253,0.10013861775539684,0.027850015818245224,0.10939862971110638,0.784227802333839,0.030118558072823293
41.0,0.008669054496083961,1.8520313247695894,0.9221139511796608,0.019919055807689018,4.930503574877834,0.23741223893244764,0.0004228618454220623,0.859702248601497,0.10859180994356556,1.1451878669957871,0.8733062514940432,0.2614690760430674,0.3520926579608483,28.9067867064298,2.1718679443375204,0.10013402293281201,0.02784933161252729,0.10942888438710832,0.7842145440656729,0.030118593243166604
42.0,0.00866990698233224,1.8520087959174651,0.9220426161848279,0.019926246686981005,4.930484851468494,0.23743899992705217,0.00040403355283658016,0.8596980973740692,0.1085960739092822,1.1451702675520021,0.87326218447826,0.26146863014624133,0.36076213802310303,29.31170218789382,2.171885099064652,0.1001302080947155,0.027848871573167493,0.1094599202591692,0.784202492121899,0.030098217246596948
43.0,0.008670763180540745,1.851986176363948,0.9219789665163478,0.01993626645161657,4.930466128727377,0.23748329616978425,0.0003852059322175805,0.8596939292795465,0.10860035644148151,1.1451546941867814,0.8731995827870033,0.2614611663495558,0.36943247279485836,29.716713578737785,2.1719054238023365,0.10012724439522412,0.02784865035477479,0.10950740141978538,0.784191827618844,0.03009336052352902
44.0,0.008671613810808911,1.8519636928625198,0.9219251016987308,0.01994693903594681,4.930447404983926,0.23753365492202097,0.0003663773036501894,0.8596897861021434,0.10860461112395682,1.1451416879856824,0.8731319974348707,0.2614503497972149,0.3781036490042703,30.12183950874661,2.1719271292773974,0.100125317155405,0.027848714365564214,0.10955962340105174,0.7841829210871222,0.03009325639594654
45.0,0.008672449593236167,1.8519415721666617,0.921881112248155,0.019957611620277045,4.930428678567584,0.2375864556111623,0.0003475459872186448,0.85968570963222,0.10860879154050146,1.1451312613405549,0.8730635837491129,0.2614374158257014,0.3867756936589134,30.527083211997734,2.1719494993883393,0.1001243935452855,0.027849049337859394,0.10961301272801739,0.7841757810125628,0.030093223701538045
46.0,0.008673261247921952,1.851920041029855,0.9218468030001287,0.019968284204607282,4.930409947807796,0.23764159015026073,0.0003287103030089611,0.8596817416661119,0.10861285127490883,1.1451233513908154,0.8729944172481062,0.26142243278122845,0.39544855522400263,30.932447355419207,2.171972333568849,0.10012440971250315,0.027849632371080523,0.10966754806667708,0.7841703643487933,0.030101713822695175
47.0,0.008674039494965693,1.851899326205581,0.921822401728159,0.01997777605051897,4.930391211034001,0.23769257490569404,0.00030986857110537613,0.8596779240058042,0.10861674391097222,1.1451180065204194,0.8729319589797055,0.2614076001645377,0.4041222079642164,31.33793396986057,2.171994488963649,0.1001253477399048,0.027850453336782374,0.1097167738290069,0.784166704228719,0.030161856436923873
48.0,0.008674775054466824,1.8518796544473213,0.9218025619559201,0.019979002727500812,4.9303724665756485,0.23769906707453742,0.00029101911159745697,0.8596742984584514,0.10862042303248495,1.1451138078944467,0.8729213240637658,0.26140745614866767,0.4127966182611721,31.74350371522881,2.1720093661885214,0.10012658423208047,0.027851333681799866,0.10972114916065709,0.7841638290467093,0.030162860478036888
49.0,0.00867545864652478,1.8518612525085565,0.921783772184834,0.019980229404482658,4.930353712762177,0.23770549448256692,0.0002721602445641125,0.8596709068357398,0.10862384222324045,1.145109819524901,0.8729109236378914,0.26140723005457256,0.4214717383186042,32.149131077416975,2.1720233241663713,0.10012769503374883,0.027852150258335245,0.10972564919048286,0.7841610978464452,0.030163871918064175
50.0,0.008676080991238991,1.8518443471427688,0.921766113505334,0.0199814560814645,4.930334947923031,0.23771181824031246,0.00025329029009579784,0.8596677909530971,0.10862695506703197,1.1451060509683029,0.8729008095146438,0.26140693047858815,0.43014751712627847,32.55481662284616,2.1720361881921804,0.1001286461940566,0.02785288845146017,0.10973028359479566,0.7841585171721475,0.030164890421266202
